id,name,aliases,sector,profession,primary_connection_type,all_connection_types,era,post_2008_contact,pre_2008_contact,island_status,island_notes,townhouse_status,townhouse_notes,palm_beach_status,palm_beach_notes,zorro_ranch_status,zorro_ranch_notes,paris_status,paris_notes,any_property_visited_or_offered,flew_private_plane,flight_count_estimate,flight_notes,organizations,connected_people_count,connected_people,wikipedia_url,has_photo,citations_count,bio_excerpt
bannon,Steve Bannon,,"Politics, Government & Diplomacy",Pundit and former White House chief strategist Steve Bannon exchanged thousand of...,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,Visited / Stayed,"Epstein lent him multiple times the use of his Paris apartment, his Palm Beach house, and his plane; Bannon coached Epstein to face the early 2019 media.",None,,Used / Stayed,"Epstein lent him multiple times the use of his Paris apartment, his Palm Beach house, and his plane; Bannon coached Epstein to face the early 2019 media.",True,True,,"Epstein lent him multiple times the use of his Paris apartment, his Palm Beach house, and his plane; Bannon coached Epstein to face the early 2019 media.",United Nations; White House,0,,https://en.wikipedia.org/wiki/Steve_Bannon,True,3,Pundit and former White House chief strategist Steve Bannon exchanged thousand of texts with Epstein. Epstein lent him multiple times the use of his Paris apart...
barak,Ehud Barak,,"Politics, Government & Diplomacy",Ehud Barak is a former prime minister and Minister of Defense of...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,Visited,"In 2016, the Israeli government installed security equipment to a Manhattan building owned by his brother and managed by Epstein, for use by his associates and underage models; Barak frequented the building for extended stays.",None,,None,,None,,True,False,,,Palantir Technologies; United Nations,2,Ariane de Rothschild; Larry Summers,https://en.wikipedia.org/wiki/Ehud_Barak,True,4,"Ehud Barak is a former prime minister and Minister of Defense of Israel. Barak and Epstein regularly exchanged email communications, and met over 60 times betwe..."
barrack,Tom Barrack,,"Finance, Business & Real Estate",Tom Barrack is the United States Ambassador to Turkey and longtime Trump...,Business / Investment Partner,Business / Investment Partner; Intermediary / Introduced Others; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,CBS News; United Nations,4,Ehud Barak; Vitaly Churkin; Donald Trump; Peter Thiel,https://en.wikipedia.org/wiki/Tom_Barrack,True,1,"Tom Barrack is the United States Ambassador to Turkey and longtime Trump confidante. By the early 2000s, Barrack and Epstein had business ties to the Middle Eas..."
belyakov,Sergei Belyakov,,"Politics, Government & Diplomacy",Sergei Belyakov is a former Deputy Minister of Economic Development of Russia,Intermediary / Introduced Others,Intermediary / Introduced Others,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,4,Ehud Barak; Leon Black; Reid Hoffman; Peter Thiel,https://en.wikipedia.org/wiki/Sergei_Belyakov,True,3,"Sergei Belyakov is a former Deputy Minister of Economic Development of Russia. Epstein emailed Sergei Belyakov that a ""Russian girl"" was attempting to blackmail..."
black,Leon Black,,"Finance, Business & Real Estate",American private equity investor,Client (Hired Epstein),Client (Hired Epstein); Business / Investment Partner,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Apollo Global Management; JPMorgan Chase; United Nations,4,Alan Dershowitz; Glenn Dubin; Marc Rowan; Les Wexner,https://en.wikipedia.org/wiki/Leon_Black,False,4,"Leon Black is an American private equity investor whom Epstein referred to as ""Mr. Big"" in emails. Weeks after Epstein's death, JPMorgan Chase filed a suspiciou..."
blaine,David Blaine,,"Entertainment, Arts & Media",David Blaine is an American magician,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/David_Blaine,True,1,"David Blaine is an American magician. Files showed a years-long correspondence with Epstein and regular dinners between 2012 and 2016. In 2015, Blaine agreed to..."
leonard-blavatnik,Leonard Blavatnik,,"Finance, Business & Real Estate",Leonard Blavatnik is a British-American businessman,Social Acquaintance / Guest,Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,1,Leon Black,https://en.wikipedia.org/wiki/Len_Blavatnik,False,2,Leonard Blavatnik is a British-American businessman. Blavatnik corresponded with Epstein and was invited to several of his gatherings. In a recorded conversatio...
todd-boehly,Todd Boehly,,"Finance, Business & Real Estate","Todd Boehly is chairman of Chelsea, part-owner of the Los Angeles Dodgers...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,1,Peter Mandelson,https://en.wikipedia.org/wiki/Todd_Boehly,True,2,"Todd Boehly is chairman of Chelsea, part-owner of the Los Angeles Dodgers and Los Angeles Lakers, and was managing partner at Guggenheim. Emails from 2011 showe..."
botstein,Leon Botstein,,"Academia, Science & Research",Leon Botstein was Bard College president,Financial / Funding Recipient,Financial / Funding Recipient; Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Bard College; United Nations,2,Woody Allen; Soon-Yi Previn,https://en.wikipedia.org/wiki/Leon_Botstein,True,5,"Leon Botstein was Bard College president. He met Epstein numerous times after his 2008 conviction, soliciting donations. In 2011, Epstein donated Bard $75,000. ..."
ed-boyden,Edward Boyden,,"Academia, Science & Research",Edward Boyden is an American-French MIT neuroscientist,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT,5,Peter Attia; Reid Hoffman; Elon Musk; Peter Thiel; Mark Zuckerberg,https://en.wikipedia.org/wiki/Edward_Boyden,False,1,"Edward Boyden is an American-French MIT neuroscientist. In August 2015, Reid Hoffman hosted a dinner in Palo Alto for Boyden. Epstein emailed Peter Attia about ..."
brende,Børge Brende,,"Politics, Government & Diplomacy",CEO of the World Economic Forum,Intermediary / Introduced Others,Intermediary / Introduced Others; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,Referenced,"Børge Brende is the CEO of the World Economic Forum who exchanged more than 120 emails and text messages with Epstein, and was a guest at several dinners at Epstein's townhouse in New York City.",None,,None,,None,,False,False,,,,2,Steve Bannon; Terje Rød-Larsen,https://en.wikipedia.org/wiki/Børge_Brende,True,3,"Børge Brende is the CEO of the World Economic Forum who exchanged more than 120 emails and text messages with Epstein, and was a guest at several dinners at Eps..."
briatore,Flavio Briatore,,"Finance, Business & Real Estate",Flavio Briatore is an Italian businessman,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Flavio_Briatore,True,1,Flavio Briatore is an Italian businessman. Briatore maintained email contact with Epstein.
brin,Sergey Brin,,"Tech, Crypto & Venture Capital",American computer scientist and businessman,Social Acquaintance / Guest,Social Acquaintance / Guest,Undated / Ongoing,False,False,Visited,Documents indicated Brin visited Epstein's private island and corresponded with Ghislaine Maxwell about attending dinners at Epstein's home.,None,,None,,None,,None,,True,False,,,United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Sergey_Brin,True,1,Sergey Brin is an American computer scientist and businessman who co-founded Google. Documents indicated Brin visited Epstein's private island and corresponded ...
brockman,John Brockman,,"Entertainment, Arts & Media",John Brockman established the Edge Foundation,Financial / Funding Recipient,Financial / Funding Recipient; Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Edge Foundation; United Nations,0,,https://en.wikipedia.org/wiki/John_Brockman_(literary_agent),True,4,John Brockman established the Edge Foundation. Epstein was its biggest donor; Brockman organized with Silicon Valley billionaires events Epstein funded and atte...
brunel,Jean-Luc Brunel,,"Finance, Business & Real Estate","Jean-Luc Brunel was a French model scout, and the founder of MC2...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,25,"From 1998 to 2005, Brunel was listed as a passenger in flight logs for Epstein's private plane on 25 trips.",United Nations,0,,https://en.wikipedia.org/wiki/Jean-Luc_Brunel,False,1,"Jean-Luc Brunel was a French model scout, and the founder of MC2 Model Management, with financing by Epstein. From 1998 to 2005, Brunel was listed as a passenge..."
bryan,Albert Bryan Jr.,,"Politics, Government & Diplomacy",Albert Bryan Jr. is the Governor of the United States Virgin Islands,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,0,,https://en.wikipedia.org/wiki/Albert_Bryan_Jr.,False,2,"Albert Bryan Jr. is the Governor of the United States Virgin Islands. Epstein reached out to Bryan about an ""unpermitted land clearing."" Bryan denies any wrongd..."
burns,William Burns,,"Entertainment, Arts & Media",former director of the Central Intelligence Agency,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,Referenced,"They first met at Steptoe & Johnson, and subsequently at the Manhattan townhouse.",None,,None,,None,,False,False,,,FIRST Robotics,0,,https://en.wikipedia.org/wiki/William_J._Burns_(diplomat),True,2,William Burns is a former director of the Central Intelligence Agency whose scheduling documents showed three meetings with Epstein in 2014 as deputy secretary ...
naomi-campbell,Naomi Campbell,,"Finance, Business & Real Estate",British supermodel,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,Referenced,Email exchanges showed Campbell inviting Epstein to events around the world and Epstein inviting Campbell to his island and to fly on his plane.,None,,None,,None,,None,,False,True,,Email exchanges showed Campbell inviting Epstein to events around the world and Epstein inviting Campbell to his island and to fly on his plane.,L Brands / Victoria's Secret; United Nations,0,,https://en.wikipedia.org/wiki/Naomi_Campbell,True,1,"Naomi Campbell is a British supermodel whose work included runway modeling for Victoria's Secret, where Wexner was CEO. Email exchanges showed Campbell inviting..."
candy,Nick Candy,,"Finance, Business & Real Estate",luxury property developer,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Nick_Candy,False,2,"Nick Candy is a luxury property developer who serves as treasurer for Reform UK. Candy interacted with Epstein associates Sarah Kellen, Ghislaine Maxwell and Je..."
chomsky,Noam Chomsky,,"Academia, Science & Research",Noam Chomsky is an intellectual and linguist,Client (Hired Epstein),Client (Hired Epstein); Intermediary / Introduced Others,Post-2008 Only,True,False,None,,Offered,"In a 2015 email, Epstein offered Chomsky use of his residences in New York and New Mexico.",None,,Offered,"In a 2015 email, Epstein offered Chomsky use of his residences in New York and New Mexico.",None,,True,True,,An undated photograph showed Chomsky seated next to Epstein on a plane.,United Nations,1,Ehud Barak,https://en.wikipedia.org/wiki/Noam_Chomsky,True,9,"Noam Chomsky is an intellectual and linguist. In a 2015 email, Epstein offered Chomsky use of his residences in New York and New Mexico. An undated photograph s..."
chopra,Deepak Chopra,,"Entertainment, Arts & Media",Deepak Chopra is a New Age guru,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Deepak_Chopra,True,2,"Deepak Chopra is a New Age guru. Chopra met with Epstein at least a dozen times between 2016 and 2019. University of California, San Diego ended his affiliation..."
church,George Church,,"Academia, Science & Research",George Church is a Harvard University genetics professor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/George_Church_(geneticist),True,2,"George Church is a Harvard University genetics professor. Files showed Church met with Epstein multiple times in 2014, and dined with him November along Ito, Ho..."
churkin,Vitaly Churkin,,"Politics, Government & Diplomacy",diplomat,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Vitaly_Churkin,True,1,"Vitaly Churkin was a diplomat who served as the Permanent Representative of Russia to the UN from 2006 until his death in 2017. According to CNN, files suggeste..."
clinton,Bill Clinton,Clinton; President Clinton; William J. Clinton,"Politics, Government & Diplomacy",Bill Clinton traveled on Epstein's plane at least 16 times; communications between...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Pre-2008 Only,False,True,Denied,"Clinton stated he cut ties with Epstein before his 2006 charges, did not know about his crimes, and denied ever visiting Epstein's island.",None,,None,,None,,None,,False,True,16,Bill Clinton traveled on Epstein's plane at least 16 times; communications between Maxwell and Clinton staffers from 2001 to 2004 pertained to travel and dining logistics; some emails between Maxwell and Clinton's office were flirtatious or lewd.,United Nations,1,Doug Band,https://en.wikipedia.org/wiki/Bill_Clinton,True,3,Bill Clinton traveled on Epstein's plane at least 16 times; communications between Maxwell and Clinton staffers from 2001 to 2004 pertained to travel and dining...
copperfield,David Copperfield,,"Entertainment, Arts & Media",David Copperfield is an American illusionist,Social Acquaintance / Guest,Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/David_Copperfield_(illusionist),True,5,David Copperfield is an American illusionist. Johanna Sjoberg testified to attending a 2004 dinner at Epstein's home where Copperfield performed magic tricks. P...
francisco-d'agostino,Francisco D'Agostino,,"Finance, Business & Real Estate",Francisco D'Agostino is a businessman,Business / Investment Partner,Business / Investment Partner; Intermediary / Introduced Others,Post-2008 Only,True,False,Visited,"From 2012–2018, he visited Epstein on his island and in New York, shared political intelligence, proposed business deals, introduced him to powerful Venezuelan figures, and inquired about some ""water gazelle"" he met on the island.",None,,None,,None,,None,,True,False,,,,0,,,False,2,"Francisco D'Agostino is a businessman. From 2012–2018, he visited Epstein on his island and in New York, shared political intelligence, proposed business deals,..."
delson,Lawrence Delson,,"Academia, Science & Research",professor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,,False,1,"Lawrence Delson was a professor at the Fashion Institute of Technology. He and Epstein communicated for several years, writing to each other about how they cher..."
dershowitz,Alan Dershowitz,,"Law, Law Enforcement & Legal Defense",Alan Dershowitz was part of the team that negotiated a non-prosecution agreement...,Professional Service Provider,Professional Service Provider,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,False,,,JPMorgan Chase,3,Leon Black; Glenn Dubin; Les Wexner,https://en.wikipedia.org/wiki/Alan_Dershowitz,True,2,"Alan Dershowitz was part of the team that negotiated a non-prosecution agreement for Epstein in 2007. Weeks after Epstein's death, JPMorgan Chase filed a suspic..."
drokova,Maria Drokova,,"Finance, Business & Real Estate",Maria Drokova is a Russian investor and venture capitalist,Business / Investment Partner,Business / Investment Partner,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Maria_Drokova,False,10,"Maria Drokova is a Russian investor and venture capitalist. Epstein paid Drokova for public relations work. In 2017 and 2018, Drokova set up meetings with Epste..."
dubin,Glenn Dubin,,"Finance, Business & Real Estate",Glenn Dubin is an American billionaire hedge fund manager and husband of...,Social Acquaintance / Guest,Social Acquaintance / Guest,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,False,,,JPMorgan Chase; United Nations,4,Eva Andersson-Dubin; Leon Black; Alan Dershowitz; Les Wexner,https://en.wikipedia.org/wiki/Glenn_Dubin,True,3,"Glenn Dubin is an American billionaire hedge fund manager and husband of Epstein's former girlfriend Eva Andersson-Dubin. Weeks after Epstein's death, JPMorgan ..."
edwardepstein,Edward Jay Epstein,,"Entertainment, Arts & Media",Edward Jay Epstein (no relation to Jeffrey Epstein) was an investigative journalist,Financial / Funding Recipient,Financial / Funding Recipient,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,1,Ben Goertzel,https://en.wikipedia.org/wiki/Edward_Jay_Epstein,True,4,"Edward Jay Epstein (no relation to Jeffrey Epstein) was an investigative journalist. His first contact with Jeffrey Epstein was from 1987–1989, when he wrote ab..."
farkas,Andrew Farkas,,"Finance, Business & Real Estate",Andrew Farkas co-owned a marina with Epstein in St,Business / Investment Partner,Business / Investment Partner,Post-2008 Only,True,False,Visited,Farkas also stayed on Epstein's island.,None,,None,,None,,None,,True,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Andrew_Farkas_(businessman),False,2,Andrew Farkas co-owned a marina with Epstein in St. Thomas. Documents showed the two men exchanged crude emails about women in 2010. As chair of the Hasty Puddi...
ferguson,Sarah Ferguson,,Royalty & Aristocracy,"Sarah Ferguson, formerly Duchess of York, is the ex-wife of Mountbatten-Windsor",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Andrew Mountbatten-Windsor,https://en.wikipedia.org/wiki/Sarah_Ferguson,True,2,"Sarah Ferguson, formerly Duchess of York, is the ex-wife of Mountbatten-Windsor. In a 2009 email, she called Epstein a ""brother"" and seemed to suggest she and h..."
bill-gates,Bill Gates,William Henry Gates; William Gates; Gates,"Tech, Crypto & Venture Capital",Bill Gates co-founded Microsoft,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,MIT; Microsoft; United Nations,0,,https://en.wikipedia.org/wiki/Bill_Gates,True,9,"Bill Gates co-founded Microsoft. Gates and Epstein met in 1992; according to The New York Times, they also had many meetings starting in 2011. In a January 2025..."
gelernter,David Gelernter,,"Academia, Science & Research",Yale professor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/David_Gelernter,True,2,"David Gelernter is a Yale professor who corresponded with Epstein from 2009 to 2015. Amid a review by Yale in February 2026, Gelernter has been relieved of teac..."
gordon-getty,Gordon Getty,,"Finance, Business & Real Estate",Gordon Getty is the billionaire heir of the Getty Oil fortune,Financial / Funding Recipient,Financial / Funding Recipient; Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Robert Trivers,https://en.wikipedia.org/wiki/Gordon_Getty,True,1,"Gordon Getty is the billionaire heir of the Getty Oil fortune. He often funded Robert Trivers' research, and Trivers introduced Getty to Epstein. When learning ..."
goertzel,Ben Goertzel,,"Tech, Crypto & Venture Capital",chief scientist,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Ben_Goertzel,True,4,"Ben Goertzel was the chief scientist at Hanson Robotics, to whom Epstein gave a $100,000 grant and additional funds over the next decade. Between 2010 and 2015,..."
josh-harris,Josh Harris,,"Finance, Business & Real Estate",Josh Harris co-founded Apollo Global Management and Harris Blitzer Sports & Entertainment,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Apollo Global Management; United Nations,1,Bill Gates,https://en.wikipedia.org/wiki/Josh_Harris_(businessman),True,2,Josh Harris co-founded Apollo Global Management and Harris Blitzer Sports & Entertainment. The American billionaire corresponded with Epstein from 2013–2016. Em...
hawking,Stephen Hawking,,"Academia, Science & Research",theoretical physicist,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,Visited,Hawking has been reported as a guest on Epstein's island.,None,,None,,None,,None,,True,False,,,,0,,https://en.wikipedia.org/wiki/Stephen_Hawking,True,4,Stephen Hawking was a theoretical physicist who was mentioned in court documents released in 2024 during Maxwell's trial. Hawking has been reported as a guest o...
hoffman,Reid Hoffman,,"Tech, Crypto & Venture Capital","LinkedIn co-founder Reid Hoffman attended the dinner with Musk, Thiel and Zuckerberg",Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Post-2008 Only,True,False,Visited,"Documents showed he visited Epstein's island in November 2014, and had multiple Skype calls with him in 2013 and 2014 as per Epstein's calendar.",None,,None,,None,,None,,True,False,,,United Nations,1,Mark Zuckerberg,https://en.wikipedia.org/wiki/Reid_Hoffman,True,2,"LinkedIn co-founder Reid Hoffman attended the dinner with Musk, Thiel and Zuckerberg. Documents showed he visited Epstein's island in November 2014, and had mul..."
jack-horner,Jack Horner,,"Academia, Science & Research",paleontologist,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,None,,None,,Visited / Stayed,Jack Horner is a paleontologist who visited a New Mexico property owned by Epstein in 2012 and exchanged several emails with him thereafter.,None,,True,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Jack_Horner_(paleontologist),True,3,Jack Horner is a paleontologist who visited a New Mexico property owned by Epstein in 2012 and exchanged several emails with him thereafter. These messages cont...
ito,Joi Ito,,"Academia, Science & Research",former director of the MIT Media Lab,Financial / Funding Recipient,Financial / Funding Recipient; Social Acquaintance / Guest,Post-2008 Only,True,False,Visited,He twice traveled to Epstein's island seeking donations.,None,,None,,None,,None,,True,False,,,Harvard University; MIT; United Nations,1,Bill Gates,https://en.wikipedia.org/wiki/Joi_Ito,True,2,"Joi Ito is a former director of the MIT Media Lab who received $1.7 million from Epstein, including $1.2 million for his own investment funds. Internal emails s..."
jagland,Thorbjørn Jagland,Thorbjorn Jagland,"Politics, Government & Diplomacy",Norwegian politician,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,Referenced,"In a 2014 email to Epstein, Jagland had planned a family trip to Little Saint James island, while he was secretary general of the Council of Europe.",None,,None,,None,,None,,False,False,,,MIT; United Nations,0,,https://en.wikipedia.org/wiki/Thorbjørn_Jagland,True,4,"Thorbjørn Jagland is a Norwegian politician who served as prime minister from 1996 to 1997. In a 2014 email to Epstein, Jagland had planned a family trip to Lit..."
de-jongh,John de Jongh Jr.,,"Politics, Government & Diplomacy",John de Jongh Jr. is an American businessman and former governor of...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/John_de_Jongh_Jr.,True,1,John de Jongh Jr. is an American businessman and former governor of the United States Virgin Islands (2007–2015). Emails in the files show that from 2008 to 200...
